Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
MAC,Macerich Company (The),18.84,USD,-2.786377708978324,1433060,0.636440120642322,4963568030,USD,,-0.2308,USD,74.25543781372002,3.50877192982456,Finance,Neutral
HHH,Howard Hughes Holdings Inc.,83.53,USD,-1.5208677198773781,373659,0.9944425400907839,4960926928.979486,USD,16.25951375236019,5.1373,USD,239.02857519963044,0,Finance,Buy
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",76.25,USD,-0.7936507936507929,559016,0.9247695834619537,4951329089.285714,USD,18.75630334784641,4.0653,USD,-7.254808021353785,2.52406973718449,Finance,Buy
VVV,Valvoline Inc.,38.87,USD,2.316399052382194,1735415,0.6186946561129884,4948766391.190576,USD,57.85087066527756,0.6719,USD,-67.77458033573141,0,Consumer services,Buy
IEP,Icahn Enterprises L.P.,8.23,USD,0.7343941248470073,568795,0.6580645489713428,4939715969.102816,USD,,-0.7902,USD,27.663859392164042,24.4798041615667,Energy minerals,Strong buy
SHC,Sotera Health Company,17.37,USD,-0.5154639175257724,1490382,0.9517198150024375,4934711359.360824,USD,90,0.193,USD,-22.240128928283642,0,Health technology,Buy
MAT,"Mattel, Inc.",15.8,USD,-24.976258309591636,40089442,9.430045658616118,4911013370.655271,USD,12.580619476072936,1.2559,USD,-21.195959088912588,0,Consumer durables,Buy
IRTC,"iRhythm Holdings, Inc.",152.11,USD,-0.07226382866902195,306857,0.4037128366702088,4900853868.250822,USD,,-1.6208,USD,66.61517230015036,0,Health technology,Strong buy
REYN,Reynolds Consumer Products Inc.,23.27,USD,0.7795582503248146,985146,0.562740460920668,4894694834.293633,USD,16.269314129902817,1.4303,USD,-14.731131513055926,3.9844088349935,Consumer non-durables,Buy
MUR,Murphy Oil Corporation,34.24,USD,5.6790123456790225,1837219,0.6157212740526203,4887377266.548149,USD,47.509365894269465,0.7207,USD,-73.18126000074425,4.01234567901235,Energy minerals,Neutral
CRNX,"Crinetics Pharmaceuticals, Inc.",47.61,USD,0,883777,0.8091662111669308,4880588804,USD,,-4.534,USD,-21.963685272360458,0,Health technology,Strong buy
FELE,"Franklin Electric Co., Inc.",109.61,USD,1.1255650890303524,379480,0.8971847718796362,4878783119.694805,USD,35.794526810789634,3.0622,USD,-22.718554411467807,0.977949995387028,Producer manufacturing,Buy
MRP,"Millrose Properties, Inc.",31.84,USD,1.0793650793650789,1836505,1.522622342351395,4856786087,USD,24.38165250019144,1.3059,USD,,8.0952380952381,Finance,Strong buy
PATK,"Patrick Industries, Inc.",145.75,USD,2.2735246649358007,347787,0.8496149717623148,4849990854.994387,USD,37.310567274216666,3.9064,USD,-5.31087140952611,1.17184758964283,Consumer durables,Strong buy
FCN,"FTI Consulting, Inc.",156.81,USD,-9.54660821412091,556461,2.270049120533982,4841676557.323373,USD,19.9382056759231,7.8648,USD,-9.702752040781174,0,Commercial services,Neutral
GHC,Graham Holdings Company,1109.07,USD,-1.8912822327391843,13140,0.7653729882747655,4838232270.238312,USD,6.629791649978659,167.2858,USD,227.58294544194163,0.636914503073997,Consumer services,Strong sell
CELC,Celcuity Inc.,104.23,USD,0.057598156858982695,922558,0.998343017102678,4822853272.509456,USD,,-3.6714,USD,-40.75295200122681,0,Health technology,Strong buy
MRCY,Mercury Systems Inc,80.33,USD,-4.777145566619252,693137,0.760154334567618,4820975518.520151,USD,,-0.5168,USD,66.85904835193021,0,Electronic technology,Buy
RAL,Ralliant Corporation,42.73,USD,-0.7202602230483324,2801094,0.762727766054057,4820193300.361756,USD,,-10.8261,USD,,0.232342007434944,Electronic technology,Buy
MMSI,"Merit Medical Systems, Inc.",81.29,USD,-1.1311116516662523,449780,0.6860420386451943,4819704092.277913,USD,41.60610093151807,1.9538,USD,-4.291172724600759,0,Health technology,Strong buy
FFIN,"First Financial Bankshares, Inc.",33.63,USD,-0.11880011880011626,682001,0.6914678167320975,4816021409.682804,USD,19.031181031067852,1.7671,USD,13.195823457818204,2.22750222750223,Finance,Neutral
SRRK,Scholar Rock Holding Corporation,47.14,USD,-1.0495382031905962,1225091,1.344445935723577,4808631315.698573,USD,,-3.2515,USD,-31.70899663790659,0,Health technology,Strong buy
BLSH,Bullish,31.88,USD,-0.5304212168486682,4116066,1.0270091848729361,4803797232.326989,USD,,-4.0824,USD,,0,Technology services,Buy
EXLS,"ExlService Holdings, Inc.",30.25,USD,-3.3854998403066072,3521306,1.213549298077362,4800702058.823059,USD,20.487639688452422,1.4765,USD,29.14370681360972,0,Technology services,Strong buy
STNE,StoneCo Ltd.,17.67,USD,-0.8417508417508337,7258448,1.1813797527133192,4798148725.540404,USD,,-0.5417,USD,-144.2637685896388,0,Commercial services,Buy
DOCS,"Doximity, Inc.",25.96,USD,-4.698972099853148,5137107,0.7690506971253702,4795055073.848752,USD,21.7986396842724,1.1909,USD,18.876023158315036,0,Technology services,Buy
PSMT,"PriceSmart, Inc.",155.12,USD,0.4077933846850899,236451,0.9262599157771031,4780087848.184866,USD,31.67330270546197,4.8975,USD,7.677593826264752,0.815586769370186,Retail trade,Buy
SBRA,"Sabra Health Care REIT, Inc.",19.6,USD,2.349869451697143,2436685,0.8671416384426642,4775046093,USD,26.95640214550956,0.7271,USD,75.50084479845522,6.26631853785901,Finance,Buy
ALH,Alliance Laundry Holdings Inc.,24.15,USD,0.08288437629506662,374622,0.5610365477521742,4767214846.013262,USD,,,,,0,Producer manufacturing,Strong buy
HCC,"Warrior Met Coal, Inc.",90.64,USD,0.3654080389768556,949775,0.8808608512986501,4764958820.043848,USD,135.74958813838552,0.6677,USD,-90.78169869670863,0.354335068098771,Energy minerals,Buy
CNR,"Core Natural Resources, Inc.",92.67,USD,1.7680650120799466,1114592,1.4335321077613343,4748361336.649682,USD,,-0.4158,USD,-103.05429864253395,0.439270810454645,Energy minerals,Strong buy
USAR,"USA Rare Earth, Inc.",21.77,USD,-0.5027422303473467,12335050,0.4042431549130242,4744357018.303473,USD,,-2.5128,USD,-844.9747998814113,0,Producer manufacturing,Strong buy
TREX,"Trex Company, Inc.",44.07,USD,-0.8325832583258268,2047889,1.3146524869944742,4726718168.285104,USD,23.89654050536818,1.8442,USD,-15.95497425146972,0,Non-energy minerals,Buy
TFX,Teleflex Incorporated,106.95,USD,1.0296618174948078,780913,0.7252404936939768,4726591599.292461,USD,,-7.3565,USD,-246.21469600302106,1.28471566219535,Health technology,Neutral
SMR,NuScale Power Corporation,15.57,USD,-6.989247311827946,27031946,1.074341461786124,4713421557.876345,USD,,-2.8582,USD,-202.80750079457573,0,Producer manufacturing,Neutral
TCBI,"Texas Capital Bancshares, Inc.",103.02,USD,-0.9423076923076961,352827,0.657807576550507,4702202147.502115,USD,15.158917010005885,6.796,USD,434.06679764243614,0,Finance,Neutral
EE,"Excelerate Energy, Inc.",41.2,USD,5.316973415132939,335061,0.9060923753903601,4698075741.359919,USD,36.31235677771902,1.1346,USD,13.732959101844427,0.715746421267894,Utilities,Buy
PFSI,"PennyMac Financial Services, Inc.",90.4,USD,-4.287983059820007,1251636,0.6680890640232536,4697678623.432505,USD,9.714684863790232,9.3055,USD,59.50189403678373,1.27051349920593,Finance,Buy
ASB,Associated Banc-Corp,28.29,USD,-2.1784232365145315,2415929,0.9937426104674446,4696004035.834024,USD,10.229245010124385,2.7656,USD,256.11640484161734,3.21576763485477,Finance,Neutral
NNI,"Nelnet, Inc.",130.63,USD,-1.3889937344304397,61921,0.7061980652857707,4693943928.677285,USD,11.176707136562369,11.6877,USD,291.994231285216,0.898316599984902,Finance,Neutral
HASI,"HA Sustainable Infrastructure Capital, Inc.",37.22,USD,1.472191930207195,1084369,1.118567870354649,4692667606.849509,USD,16.194578601575078,2.2983,USD,28.99478026603804,4.58015267175573,Finance,Strong buy
SFBS,"ServisFirst Bancshares, Inc.",85.87,USD,-0.6364267530664165,321730,1.0037522544881512,4690377096.946193,USD,16.972703733718102,5.0593,USD,21.65288063864576,1.60263827817635,Finance,Strong buy
ETSY,"Etsy, Inc.",47.46,USD,-12.241124260355026,6705593,1.7341476649898169,4684587341.841347,USD,33.17953020134229,1.4304,USD,-27.005511328842623,0,Retail trade,Neutral
IPGP,IPG Photonics Corporation,110.9,USD,0.19877123238163974,865171,1.3854355925401751,4671604977.889411,USD,184.55649858545516,0.6009,USD,,0,Electronic technology,Buy
BILL,"BILL Holdings, Inc.",47.03,USD,-7.073700849634457,3918072,0.6853911936547027,4654109265.158861,USD,,-0.2367,USD,-352.6147278548559,0,Technology services,Buy
TNL,Travel Leisure Co.,72.3,USD,-2.2312373225152204,698314,1.1999584155642637,4650710877.699797,USD,11.89359917090263,6.0789,USD,11.762975492268945,3.0290736984449,Consumer services,Strong buy
NTSK,"Netskope, Inc.",11.81,USD,-3.355155482815058,2363325,0.9612108175399332,4644387303.602291,USD,,-1.7981,USD,-86.6410629022213,0,Technology services,Strong buy
RDN,Radian Group Inc.,34.24,USD,3.6319612590799117,1287886,1.1663067971729772,4639145523.835352,USD,8.549313358302124,4.005,USD,3.743038466519877,3.08716707021792,Finance,Buy
S,"SentinelOne, Inc.",13.62,USD,-0.8011653313911231,6611922,0.6480334974936284,4629015200.678805,USD,,-1.2538,USD,-34.25420280543957,0,Technology services,Buy
BMI,"Badger Meter, Inc.",156.92,USD,2.528585429598155,577918,0.8675334625711276,4624398862.899706,USD,32.760600430071605,4.7899,USD,13.198941248759285,0.967004246978112,Producer manufacturing,Buy
GLNG,Golar LNG Limited,44.2,USD,1.352900710846144,1412989,1.0341171289845381,4624313444.916304,USD,,,,,2.29305205228159,Industrial services,Strong buy
AMRX,"Amneal Pharmaceuticals, Inc.",14.7,USD,-0.40650406504065373,1550372,0.24636540113012953,4621134922.804877,USD,1035.2112676056338,0.0142,USD,,0,Health technology,Strong buy
BFAM,Bright Horizons Family Solutions Inc.,81.6,USD,-4.04515522107245,773782,0.9573493302729116,4614801849.8212595,USD,23.494860499265783,3.4731,USD,73.8897511640715,0,Commercial services,Buy
CRSP,CRISPR Therapeutics AG,48.32,USD,-1.0444398935080852,1337321,0.7863302631674882,4604907379.889412,USD,,-5.58,USD,-97.62005949851255,0,Health technology,Buy
MWA,MUELLER WATER PRODUCTS,29.44,USD,-0.03395585738539223,846735,0.5318845882650393,4603983790.810188,USD,23.215834713350684,1.2681,USD,45.39096537491402,0.920203735144312,Producer manufacturing,Buy
BBWI,"Bath & Body Works, Inc.",22.41,USD,-0.31138790035587316,5196675,1.147848588043582,4587811039.052936,USD,6.8890255149093145,3.253,USD,-20.681751682434417,3.55871886120997,Retail trade,Buy
ACMR,"ACM Research, Inc.",70.68,USD,12.333121424030523,2801018,1.665289635764081,4585467491.616656,USD,41.31642017887415,1.7107,USD,28.94399638200046,0,Producer manufacturing,Strong buy
WHD,"Cactus, Inc. Class A Common Stock",57.33,USD,0.7911392405063216,1352399,1.507190140356907,4577655142.042721,USD,22.796135035190265,2.5149,USD,-10.954926884537766,0.949367088607595,Industrial services,Buy
TGTX,"TG Therapeutics, Inc.",28.82,USD,-1.098146877144819,1013066,0.60664861530546,4575447554.715855,USD,10.374370050395969,2.778,USD,,0,Health technology,Buy
ITRI,"Itron, Inc.",99.81,USD,-5.456095481670921,819075,1.5723137636266713,4571434978.990623,USD,17.951761722333135,5.5599,USD,13.850721818367978,0,Electronic technology,Strong buy
KNF,Knife Riv Holding Co.,80.61,USD,1.103725072118394,488754,0.6613852806003042,4567698572.733601,USD,30.982396802213852,2.6018,USD,-25.635235944779488,0,Non-energy minerals,Buy
TMDX,"TransMedics Group, Inc.",133.3,USD,-4.300380501112773,653143,0.8584772895722316,4555437173.914137,USD,53.84335743426102,2.4757,USD,165.2346260981358,0,Health technology,Buy
OPEN,Opendoor Technologies Inc,4.76,USD,1.4925373134328228,43618882,0.8513579028405537,4540031635.104477,USD,,-0.4363,USD,18.948541705368747,0,Finance,Neutral
WAY,Waystar Holding Corp.,23.73,USD,0.978723404255321,2788555,1.141951123326446,4539942303.039575,USD,38.597918022121014,0.6148,USD,,0,Technology services,Strong buy
ELF,"e.l.f. Beauty, Inc.",76.82,USD,4.859404859404843,2522497,0.8667432471171604,4536393091.060878,USD,43.418301023003444,1.7693,USD,5.215271170313994,0,Consumer non-durables,Buy
VSCO,Victorias Secret & Co.,56.35,USD,-4.846335697399523,1946521,1.1522887172823684,4523153786.2529545,USD,27.634740817027122,2.0391,USD,5.39618545510931,0,Retail trade,Buy
ABG,Asbury Automotive Group Inc,232.29,USD,1.6319565978298871,184579,0.6272948485281024,4515847491.738449,USD,9.266765069613436,25.067,USD,16.48937900523731,0,Retail trade,Neutral
APGE,"Apogee Therapeutics, Inc.",65.81,USD,0.4732824427480951,879804,0.8501267550815086,4496154313.191145,USD,,-4.3186,USD,-58.347083195834706,0,Health technology,Strong buy
AIR,AAR Corp.,113.57,USD,0.40668375917248145,333402,0.6804380737717799,4494249524.834586,USD,44.190661478599225,2.57,USD,827.7978339350179,0,Electronic technology,Strong buy
FOLD,"Amicus Therapeutics, Inc.",14.31,USD,0.06993006993006844,5157081,0.6661762677043541,4489104006.837063,USD,,-0.0447,USD,87.18830610490112,0,Health technology,Neutral
TPC,Tutor Perini Corporation,85.07,USD,-1.0813953488372172,608252,0.7435738984109637,4486868106.370813,USD,,-0.5428,USD,78.4833709913981,0.0697674418604651,Industrial services,Strong buy
LOPE,"Grand Canyon Education, Inc.",160.29,USD,-5.517241379310352,280183,1.143145890096296,4483067057.344827,USD,21.626617375231053,7.4117,USD,-2.6582261856292924,0,Commercial services,Strong buy
BTU,Peabody Energy Corporation,36.77,USD,2.252502780867637,2583168,0.7933631609881621,4471231830.260846,USD,,-0.4465,USD,-116.58556517217042,0.834260289210234,Energy minerals,Strong buy
KGS,"Kodiak Gas Services, Inc.",52.16,USD,2.094343315717348,1907031,0.9769613011785947,4469270191.301624,USD,66.01695987849638,0.7901,USD,163.36666666666667,3.52319436288902,Industrial services,Strong buy
SIMO,Silicon Motion Technology Corporation,139.94,USD,6.564118184587271,880125,0.9361141760950821,4462735793,USD,38.578596239730935,3.6274,USD,35.12889286246461,1.51538227231191,Electronic technology,Strong buy
LNTH,"Lantheus Holdings, Inc.",67.28,USD,0.16376358493374932,965146,1.3194200460811223,4461456627.913651,USD,28.257034859302816,2.381,USD,-60.436675417899046,0,Health technology,Strong buy
IBOC,International Bancshares Corporation,71.75,USD,-1.1844098609007017,310407,0.8797145073383936,4460258931.707065,USD,10.626481042654028,6.752,USD,4.986550153157208,1.92810907588486,Finance,Strong buy
NSA,National Storage Affiliates Trust,33.45,USD,0.9354254677127407,849571,0.6591311910579781,4452712688,USD,54.29313423145594,0.6161,USD,-63.877814258911826,6.87990343995172,Finance,Neutral
RUN,Sunrun Inc.,19.16,USD,-7.260406582768635,10970318,1.2791374129793471,4445921321.093902,USD,,-11.177,USD,-510.29813257617127,0,Electronic technology,Buy
ZGN,Ermenegildo Zegna N.V.,10.81,USD,0.4646840148698951,409336,0.49080401927504325,4422054585.473049,USD,26.684769192791904,0.4051,USD,-4.928420558554322,1.31505576208178,Consumer non-durables,Buy
CVCO,"Cavco Industries, Inc.",569.09,USD,0.30138531495647297,168385,0.5251104030706102,4416800423.24555,USD,24.706306275017152,23.0342,USD,13.409746634762133,0,Consumer durables,Strong buy
OUT,OUTFRONT Media Inc.,26.07,USD,-1.2873911397198026,1002620,0.7020871164472211,4416664654,USD,38.01399825021873,0.6858,USD,-50.50519630484989,4.54373343430519,Finance,Strong buy
OSIS,"OSI Systems, Inc.",267.2,USD,-2.5173294418095704,204382,0.6013621286798793,4401465308.334185,USD,30.30028123015513,8.8184,USD,13.38639373561519,0,Electronic technology,Strong buy
EPR,EPR Properties,57.44,USD,-0.24313997915943134,746899,0.9080745062209084,4384161073,USD,25.055616139585606,2.2925,USD,-1.0403177069843834,6.11323376172282,Finance,Neutral
GFF,Griffon Corporation,93.94,USD,0.3203759077317355,689294,1.465267667172808,4375647222.978214,USD,102.6778882938026,0.9149,USD,-81.35330683786813,0.811618966253738,Producer manufacturing,Strong buy
SXT,Sensient Technologies Corporation,102.33,USD,0.2743753062224411,383710,1.2555113285921593,4347177956.034297,USD,31.297406410570098,3.2696,USD,56.238352367754594,1.60705536501715,Consumer non-durables,Buy
YOU,"Clear Secure, Inc.",32.54,USD,-0.943683409436841,1352626,0.9977263547234789,4333035864.83105,USD,17.059872077173114,1.9074,USD,122.0488940628638,1.5220700152207,Technology services,Buy
CGON,"CG Oncology, Inc.",53.55,USD,0.8664531926916439,456397,0.5214889956986016,4319674137.505179,USD,,-1.9841,USD,-85.53394426781374,0,Health technology,Strong buy
CROX,"Crocs, Inc.",82.73,USD,-0.8984187829420219,2093073,1.788481843782713,4294982479.654049,USD,26.974241930224974,3.067,USD,-77.74423650467683,0,Consumer non-durables,Neutral
CORT,Corcept Therapeutics Incorporated,40.83,USD,-0.3417134488650246,851688,0.48060608345159145,4294835035.1569443,USD,46.65219378427788,0.8752,USD,-30.396055352314306,0,Health technology,Buy
MZTI,The Marzetti Company,156.1,USD,0.6317689530685854,172175,0.601239809391179,4280730217.481949,USD,23.88786019251075,6.5347,USD,14.764664559185107,2.48194945848375,Consumer non-durables,Buy
SGHC,Super Group (SGHC) Limited,8.52,USD,-3.8374717832957095,5217351,2.141554406127233,4272195332.790068,USD,19.62229387379088,0.4342,USD,4568.817204301076,1.8058690744921,Consumer services,Strong buy
EMAT,Evolution Metals & Technologies Corp.,7.19,USD,4.810495626822158,135041,1.0351887994382547,4266185529.4548106,USD,,-0.667,USD,-932.5077399380805,0,Commercial services,No rating
GPI,"Group 1 Automotive, Inc.",337.04,USD,0.7262185828277716,273121,1.0481461596705444,4257023015.3123937,USD,13.505477684546278,24.9558,USD,-31.926350245499176,0.597710767759481,Retail trade,Buy
INDV,"Indivior Pharmaceuticals, Inc.",34.08,USD,1.8529587567244394,1427377,0.9200772944418547,4255020696.071727,USD,33.930704898446834,1.0044,USD,,0,Health technology,Strong buy
VISN,"Vistance Networks, Inc.",19.17,USD,-1.2364760432766535,2693289,0.7411328484611999,4247088661.96136,USD,,-0.1255,USD,97.14123006833714,0,Electronic technology,Buy
CUZ,Cousins Properties Incorporated,23.13,USD,-8.031809145129223,4552441,1.9411978085522203,4224746717,USD,96.375,0.24,USD,-19.463087248322147,5.08946322067594,Finance,Buy
UCB,"United Community Banks, Inc.",34.97,USD,-1.130901894260669,539081,0.5854592047291914,4217321255.814815,USD,13.352424589537991,2.619,USD,28.3697676698363,2.77070964093865,Finance,Buy
NWE,"NorthWestern Energy Group, Inc.",68.45,USD,0.1463057790782861,625074,0.8022715587202243,4205815872.1214347,USD,19.376663081016815,3.5326,USD,-4.459770114942524,3.86247256766642,Utilities,Neutral
MYRG,"MYR Group, Inc.",270.73,USD,0.5235407693450264,210353,0.966816179772389,4202496915.286165,USD,43.738085237002814,6.1898,USD,169.90799284873327,0,Industrial services,Buy
TFSL,TFS Financial Corporation,14.97,USD,-1.1881188118811863,520981,0.54186265267355,4200144782.1287136,USD,46.89849624060151,0.3192,USD,11.530398322851143,7.45874587458746,Finance,Neutral
ANF,Abercrombie & Fitch Company,91.48,USD,-0.5976312072150355,1092460,0.7651950359192549,4195049111.867435,USD,8.771778423419535,10.4289,USD,3.256435643564365,0,Retail trade,Buy
MDU,"MDU Resources Group, Inc.",20.52,USD,0.9842519685039335,1322141,0.5739217953901377,4193935562.940945,USD,22.131147540983605,0.9272,USD,-32.53292585316161,2.65748031496063,Utilities,Buy
SKYW,"SkyWest, Inc.",104.54,USD,-1.1815861612628793,198792,0.6066741110325442,4192461438.202098,USD,10.103606912282059,10.3468,USD,33.146313215802344,0,Transportation,Strong buy
PAGP,"Plains GP Holdings, L.P.",21.18,USD,1.4853857211308035,1605114,0.6515933187078276,4191270604.4619064,USD,17.01068187294193,1.2451,USD,138.15990818668706,7.46286535697173,Industrial services,Neutral
IRT,"Independence Realty Trust, Inc.",16.82,USD,-1.4067995310668138,3794249,1.4777033137055233,4180631931,USD,176.31027253668765,0.0954,USD,,3.92731535756155,Finance,Buy
FHI,"Federated Hermes, Inc.",53.87,USD,-0.8466777102889764,770754,0.9943659126296523,4177449741.0454626,USD,10.366792394734816,5.1964,USD,62.84550297712316,2.44800294496595,Finance,Neutral
INDB,Independent Bank Corp.,84.18,USD,-0.5082141590828421,315299,0.822429735898272,4166666620.2087226,USD,18.926636238954966,4.4477,USD,-1.5625345815904161,2.7892684079896,Finance,Buy
ACIW,"ACI Worldwide, Inc.",40.33,USD,-4.926921263554935,1389050,1.3979250064886948,4157539064.7190003,USD,16.3120854230707,2.4724,USD,17.186463171864634,0,Technology services,Strong buy
PBF,PBF Energy Inc.,35.77,USD,3.7412993039443343,4393608,1.6918916042265484,4143864761.701277,USD,,-4.6625,USD,-80.26987318280236,3.19025522041763,Energy minerals,Neutral
SHAK,"Shake Shack, Inc.",97.04,USD,1.3472584856396932,1055130,0.8161463517415731,4142480262.435092,USD,95.32416502946955,1.018,USD,461.5002757859901,0,Consumer services,Buy
LIF,"Life360, Inc.",52.73,USD,-5.501792114695341,1024766,1.0058478131605144,4134058978.293369,USD,149.9289166903611,0.3517,USD,,0,Technology services,Buy
MMS,"Maximus, Inc.",75.78,USD,-4.233539744723865,1134997,1.1047088656186732,4133690683.3451285,USD,11.530210124309603,6.5723,USD,41.577269398130206,1.51649184885631,Commercial services,Strong buy
TERN,"Terns Pharmaceuticals, Inc.",38.64,USD,1.1783189316575096,1677964,0.7319145082831339,4108582573.5365286,USD,,-1.032,USD,12.445914991091884,0,Health technology,Strong buy
CNO,"CNO Financial Group, Inc.",43.08,USD,0.06968641114982843,483220,0.5990884363980258,4107829380.418119,USD,19.259656652360512,2.2368,USD,-40.23725553061878,1.55632984901278,Finance,Neutral
NHI,"National Health Investors, Inc.",88.25,USD,2.354442124797032,409372,1.538469054701314,4107391875.0000005,USD,27.81717888100867,3.1725,USD,9.140635750653633,4.2217582927395,Finance,Buy
AZZ,AZZ Inc.,137.46,USD,1.5214180206794699,233000,1.406198135127795,4103959554.557016,USD,12.918930095298961,10.6402,USD,908.3586050037909,0.546528803545052,Process industries,Buy
VSNT,"Versant Media Group, Inc.",28.4,USD,-1.6279875303082867,2333313,0.7427380515033272,4093860378.7322483,USD,3.6485097636176773,7.784,USD,,0,Consumer services,Neutral
BGC,"BGC Group, Inc.",8.71,USD,-4.180418041804169,3690185,1.2782341799518708,4082793261.344335,USD,26.474164133738604,0.329,USD,36.34479900538749,0.88008800880088,Finance,Strong buy
UNF,Unifirst Corporation,235.08,USD,2.2042519890439642,310104,1.3221553454933674,4081524658.937264,USD,31.10140900972415,7.5585,USD,-3.3909353511081557,0.615190643885049,Consumer services,Sell
ALHC,"Alignment Healthcare, Inc.",20.39,USD,-1.1633543383422125,1769423,0.6931376193652942,4079870327.357247,USD,,-0.1165,USD,84.68314488561661,0,Health services,Strong buy
CAR,"Avis Budget Group, Inc.",115.9,USD,-0.6940279324822107,448852,0.879189327784061,4079331221.537144,USD,,-59.7459,USD,-645.9287822439898,0,Finance,Neutral
DORM,"Dorman Products, Inc.",133.27,USD,1.4926509786002649,122496,0.6395649354514327,4073083618.0066257,USD,16.588662899250668,8.0338,USD,34.578531224872684,0,Consumer durables,Strong buy
FTDR,"Frontdoor, Inc.",56.28,USD,-0.6531332744924934,342325,0.6552371888759837,4058530855.2677855,USD,16.010924298028506,3.5151,USD,16.881691826827154,0,Consumer durables,Neutral
CZR,"Caesars Entertainment, Inc.",19.84,USD,-4.3855421686747,5235105,0.7482579446534062,4049501542.9860244,USD,,-1.1488,USD,31.27131319174394,0,Consumer services,Buy
PRM,"Perimeter Solutions, SA",27.36,USD,0.3668378576669034,788841,0.8776964425211587,4047193049.256052,USD,64.94184666508426,0.4213,USD,,0,Process industries,Buy
GTX,Garrett Motion Inc.,20.8,USD,7.106076210092683,4210823,2.0086726213521096,4045236295.6127706,USD,13.223140495867769,1.573,USD,55.09761388286334,1.02986611740474,Producer manufacturing,Buy
AEO,"American Eagle Outfitters, Inc.",23.84,USD,0.8887008040626359,3932694,0.8432060041796512,4041165779.351671,USD,20.57833405265429,1.1585,USD,-0.80486343008818,2.11595429538722,Retail trade,Neutral
ACLX,"Arcellx, Inc.",69.88,USD,3.9262343842950638,805471,1.1631669316558866,4040662178.671624,USD,,-3.9185,USD,-425.408956824886,0,Health technology,Strong buy
KBH,KB Home,63.92,USD,0.6455676271453372,741023,0.6008770261840458,4038057088.699103,USD,10.377802672381602,6.1593,USD,-27.244914833801882,1.57455518815935,Consumer durables,Neutral
HSAI,Hesai Group,25.99,USD,-5.901520637219415,3184729,1.4597318750845376,4022459160.9119396,USD,59.898594146116615,0.4339,USD,,0,Producer manufacturing,Strong buy
KC,Kingsoft Cloud Holdings Limited,14.43,USD,9.98475609756098,3600142,2.9208908722758595,4003889197.6006804,USD,,-0.5233,USD,55.584790358173485,0,Technology services,Strong buy
CGAU,Centerra Gold Inc.,19.84,USD,4.7518479408658845,2102676,0.7685330252392167,4002344692.689762,USD,12.171752258706668,1.6300036,USD,244.34644852050457,1.08991825613079,Non-energy minerals,Buy
AGO,Assured Guaranty Ltd.,86.67,USD,0.13864818024263956,232539,0.8555458957424505,3996275206.3206244,USD,10.766192144294552,8.0502,USD,-37.71027097293366,1.57134604274986,Finance,Strong buy
FULT,Fulton Financial Corporation,22.18,USD,-1.7714791851195688,1334082,0.6445156610336207,3990073888.7077065,USD,10.658849536258348,2.0809,USD,32.30544252288913,3.23294951284322,Finance,Neutral
BKD,Brookdale Senior Living Inc.,16.77,USD,2.9465930018416233,7001764,0.996672919071246,3985481206.243094,USD,,-1.1042,USD,-24.683830171635048,0,Health services,Buy
WSC,WillScot Holdings Corporation,21.86,USD,0.045766590389006906,1119895,0.5511221875185006,3977332939.9716244,USD,18.067608893296967,1.2099,USD,953.9198606271776,1.28146453089245,Finance,Buy
KRC,Kilroy Realty Corporation,32.22,USD,-3.097744360902259,2811140,1.2663587404380823,3971370098,USD,13.936588952809377,2.3119,USD,30.73399683329564,6.49624060150376,Finance,Neutral
HGV,Hilton Grand Vacations Inc.,46.4,USD,-0.7061844639417897,1133448,1.2053055443514833,3969199375.304943,USD,81.11888111888112,0.572,USD,-35.26482571299231,0,Finance,Buy
CBT,Cabot Corporation,75.93,USD,0.22439281942978048,492478,0.6675441140988904,3965186747.4765043,USD,13.326897762176396,5.6975,USD,-24.482411261034382,2.34952481520591,Process industries,Neutral
ASO,"Academy Sports and Outdoors, Inc.",59.46,USD,3.5257247323060827,992926,0.7156550432646795,3964870032.2611647,USD,10.865235267245318,5.4725,USD,-10.02581260378475,0.905371289283538,Retail trade,Buy
CALM,"Cal-Maine Foods, Inc.",83.18,USD,1.8988117113806338,1057808,0.848521251534514,3963863338.426804,USD,3.5141826293420313,23.6698,USD,84.12483567089059,9.73906651966189,Process industries,Buy
LBRT,Liberty Energy Inc.,24.46,USD,1.0743801652892626,3724645,0.5327448161420387,3963780522.8528934,USD,27.26867335562988,0.897,USD,-51.90090621481045,1.36363636363636,Industrial services,Buy
JOE,St. Joe Company (The),68.53,USD,-2.7529445153966194,154791,0.8231676674124176,3957232690.398751,USD,38.040521787399385,1.8015,USD,53.55438117967951,0.823045267489712,Finance,No rating
WIX,Wix.com Ltd.,72.1,USD,-4.313205043132051,2411412,1.0062463829202857,3955745362.7869935,USD,31.241875379148972,2.3078,USD,45.74044837385538,0,Technology services,Strong buy
